1698937765.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.48
0.37
0.28
0.22
0.17
0.14
0.11
0.10
0.09
0.08
0.09
0.10
0.11
0.14
0.17
0.20
0.24
0.28
0.33
0.38
0.43
0.49
0.55
0.60
0.66
0.71
0.77
0.85
0.95
1.06
1.17
1.24
1.27
1.24
1.19
1.15
1.17
1.27
1.43
1.62
1.81
1.98
2.14
2.37
2.70
3.18
3.79
4.44
5.04
5.50
5.79
5.98
6.20
6.62
7.33
8.34
9.49
10.56
11.30
11.65
11.69
11.72
12.07
13.00
14.51
16.28
17.79
18.52
18.22
16.99
15.30
13.69
12.48
11.51
10.08
7.22
2.17
-5.14
-13.99
-23.05
-30.93
-36.90
-41.11
-44.50
-48.22
-52.96
-58.51
-64.13
-69.17
-73.44
-77.02
-79.42
-79.01
-73.38
-60.39
-39.63
-13.13
15.25
41.57
63.52
81.02
94.92
105.07
109.14
103.38
84.87
54.13
16.43
-19.63
-45.35
-55.41
-50.10
-34.94
-18.22
-7.31
-5.61
-11.71
-21.01
-28.68
-32.43
-33.37
-34.62
-38.79
-46.06
-53.95
-59.03
-59.48
-56.30
-52.69
-51.79
-54.40
-58.28
-59.78
-56.72
-50.37
-45.28
-46.59
-56.95
-74.66
-94.07
-107.91
-110.19
-99.64
-80.38
-59.67
-43.82
-35.07
-31.11
-27.40
-20.55
-10.48
0.05
7.93
12.45
16.25
23.83
38.96
62.42
91.56
121.44
146.89
164.20
171.91
170.66
162.33
149.46
134.92
121.44
110.99
104.19
99.84
95.47
88.46
77.40
63.12
48.66
37.89
33.60
36.01
42.47
48.81
51.37
48.46
40.78
30.34
18.97
7.28
-5.42
-20.38
-38.48
-59.67
-82.91
-106.26
-127.08
-142.39
-149.43
-146.48
-133.53
-112.57
-87.23
-61.79
-39.75
-22.44
-8.09
7.74
30.46
63.89
108.02
158.34
206.97
245.44
267.67
271.90
260.72
239.48
213.98
188.80
166.54
147.99
132.60
119.27
107.21
96.80
89.87
89.02
96.12
110.83
129.86
147.78
158.83
158.96
146.98
124.61
95.54
64.07
34.19
9.09
-8.65
-16.84
-13.67
1.63
27.93
61.44
95.87
123.80
138.93
138.06
122.06
95.01
62.11
27.49
-7.00
-41.78
-78.21
-117.35
-158.94
-201.33
-241.81
-277.37
-305.39
-324.25
-333.65
-334.33
-327.72
-315.60
-299.99
-283.32
-268.47
-258.35
-255.05
-258.86
-267.82
-278.40
-286.80
-290.46
-288.70
-282.43
-272.89
-260.68
-245.36
-225.92
