EDA,BVP
0.0049582172223887,0.5377152178116236
0.004905063766834213,0.5329546836330739
0.004782944330197307,0.5335041000899586
0.004628198853432121,0.5344928588156442
0.004483948987816348,0.5327387827920445
0.004381146847828599,0.5283801542942811
0.004329219121662359,0.5241436789415842
0.004319787571282973,0.5230041414569772
0.004338300887771767,0.5259753321071551
0.004374624441260426,0.5314103135663124
0.004426177146648111,0.5360184180194135
0.00449338369304892,0.5367712505066202
0.004572510413000511,0.5325462505096854
0.004652039161336237,0.5247195351116892
0.004715449552135994,0.5165524357075523
0.004748431308376738,0.5117289701866857
0.004745648541992842,0.5126850333749378
0.004712889957013371,0.5194578047247703
0.004663702933927388,0.5296262308180133
0.004612906828658357,0.5394330330480539
0.0045707482198127465,0.5455340642758174
0.004540555109303402,0.5464443956808684
0.004520512237815707,0.5429595071319318
0.004507892403765545,0.5374696983813458
0.004502755435814708,0.5326863304180878
0.0045084873304484865,0.5305001157478286
0.00452875448015132,0.5314593542328236
0.004563301907949304,0.5349202942201804
0.004606173932749369,0.5395887268110587
0.004648016925032126,0.5441035755217785
0.004680659419687905,0.5474408163080647
0.004700335036108214,0.5490783330956936
0.004707318560347141,0.5489713030177625
0.004702917335658147,0.5474242299448964
0.004686821021266479,0.544923694452328
0.004657187869889349,0.5419796144232979
0.004613409909592277,0.5390336224999394
0.00455944366472752,0.5364464267824541
0.004505335736199465,0.5344779395754432
0.0044657507272182545,0.5331931025709093
0.004455694274074909,0.5323804045798419
0.0044846417622657255,0.5316252651994376
0.004551185663287121,0.5305394328196001
0.004641003803954791,0.5290123127636558
0.004730396142180366,0.5273623195526577
0.004795059969561955,0.5263189100108286
0.0048202724197260564,0.5267722265111131
0.004806931607933946,0.5292788770584889
0.004769863513864384,0.5334895098871639
0.004729443668894197,0.5378698437748978
0.004701637523698783,0.5401062031365388
0.00469213219073162,0.5382796530994082
0.004697079703806683,0.532371477690047
0.004708595821519746,0.5252400856386038
0.004720686866818906,0.5221838362778033
0.004732049809979846,0.5287469921065544
0.004745046963501681,0.5474671237269434
0.004762701315151582,0.5752721853092163
0.004786104831722673,0.6033772235508534
0.004813384932327204,0.6203640227381079
0.004839972296094621,0.6171798405348865
0.004859616545373761,0.5914120075818768
0.004866024268984348,0.5485955526482124
0.004854994696759226,0.5002174631534083
0.004826338437769904,0.4596612402712261
0.004784619376808167,0.4374474152341793
0.004738369326626775,0.4369347601603191
0.004698219556404736,0.4523944719476226
0.0046745347421085805,0.47165101773380835
0.004674762610182214,0.4831957928510325
0.004700651137798266,0.48389140397475217
0.004746081324213549,0.48177637223249165
0.004796940044612388,0.49114400367932765
0.004834368283132371,0.5223433708594086
0.0048414848068926335,0.5728214923380619
0.0048115676053576755,0.6257395416397435
0.0047536400491901025,0.6578664727915642
0.0046911237188152705,0.6523760972928441
0.004652114302135353,0.6088638106275444
0.004655193388730581,0.544630246657118
0.004698882154378239,0.4866257757331816
0.004761826971655496,0.45863389933584264
0.004814303411349992,0.47032063584500994
0.0048342405598076395,0.5133491438049214
0.00481822517004164,0.5662165168545867
0.004781446432141967,0.6052687046021688
0.004747320457839429,0.6160711674542048
0.004733182017513687,0.5990141733957692
0.004740135468467499,0.5665838724944715
0.0047526256431960024,0.5349494273319052
0.004748137393697582,0.5155366563238027
0.0047121018273607,0.5111279417659541
0.004649956961765178,0.517297951381846
0.004589011362289401,0.5268107477504539
0.004567435708062811,0.5338234522020111
0.004614560788425641,0.5359662138384808
0.004732427322899049,0.5341100972516675
0.004889749145372236,0.530774213604669
0.005034053173234768,0.528373256346742
0.005117132672318011,0.5281269113029067
0.00511927059791768,0.5298662264451224
0.005057025903321573,0.5325161294661258
0.004970094417888698,0.5348437595364532
0.004897069302191245,0.5360855304903634
0.004856245377755691,0.5362014894085774
0.0048418532539350745,0.5357146563316043
0.004834591555075892,0.5353071299169058
0.004817186248571791,0.5354227318093225
0.0047851080559088,0.5360485444830825
0.0047476530255820115,0.5367519557757428
0.004720862256488122,0.5369708394900985
0.004717615749650659,0.5364148173731491
0.004740527206602355,0.5353132278404151
0.0047809132157310445,0.5343163172098268
0.004823746948821034,0.5340961688583605
0.004855552610716991,0.5349088049773473
0.004870822392192293,0.5364216652116978
0.0048735587828244295,0.5379311258817335
0.004873568072115633,0.5387928887505253
0.004880164070068367,0.5387392708500385
0.004896898893318403,0.5379111640435333
0.004919655587765665,0.536678264153991
0.004938463036521803,0.5354078027399714
0.004941945887469475,0.5343047794575401
0.00492245037955592,0.5333987207772197
0.0048795571328042854,0.5326687433642497
0.004820434134153747,0.5321912638985454
0.004757341571577847,0.5321783831710263
0.004704225714229867,0.5328690757894292
0.004674155577558412,0.5343441183099352
0.004677589708639848,0.5363939224138777
0.004720184810307381,0.5385416508447567
0.004799707934798582,0.5402123090997383
0.004903830104263086,0.5409473060658551
0.005011622627437666,0.5405753950880056
0.005099775917678008,0.5392877005192335
0.005151114100307903,0.537571873471427
0.0051609733943911796,0.5360171664602292
0.00513822394629851,0.5350930299625635
0.005100860300503822,0.5349911262469624
0.005068525209381375,0.5355396088563742
0.005054869326224311,0.5362169333409885
0.005062126659489321,0.5363580761125915
0.005079815525127885,0.5355500137220743
0.0050888465103433025,0.5339883391210569
0.005070539220561862,0.5324956655874875
0.00501722449810662,0.5321243143042588
0.004939118017988466,0.5335805892150141
0.004863040621806676,0.5368143496872062
0.004822404106488362,0.5409583916846469
0.004842494540272712,0.5445848897393226
0.004927829185247225,0.546150659505153
0.005057939630272762,0.5445158312875529
0.005194506034684211,0.5394416084266398
0.005297373814489719,0.5319267739853178
0.005341855981924643,0.5241477209316077
0.005328263159963401,0.5187988213221929
0.005278776590143586,0.5179495610286232
0.0052241789929080695,0.5219786911770798
0.005188316141067743,0.5292989467537241
0.0051782761730770855,0.53721379023419
0.005184209367777172,0.5435234496278384
0.00518758872674981,0.5478659619961201
0.0051730071544283905,0.5517186021415948
0.005137440812096391,0.5567414375407527
0.00509239750271516,0.5624192587711769
0.005057881477367996,0.5648880437465027
0.005051309242738918,0.5585369864020399
0.0050775405515287335,0.5402734390999656
0.005126208347118859,0.5140428820303439
0.00517873869166906,0.491900815285761
0.005221258257324457,0.4891813115338651
0.005254855169266105,0.5151749832450195
0.005295498640704155,0.5648771780217544
0.005362844475591646,0.6182028857958579
0.00546545385638676,0.6488981726322546
0.005592986267736816,0.6386736929095159
0.005720887559475331,0.5879203770427142
0.005823910625318439,0.5161156598813945
0.005888921121862513,0.45156129584037613
0.005919103478189831,0.4168488833366835
0.005928514695294243,0.41880381480449996
0.005932059983029373,0.4481108448405995
0.005937518555453982,0.48719109971557784
0.005943535717615763,0.5202093977489352
0.005943276082580674,0.5393406092945576
0.005930390254717912,0.5452892750251063
0.005903389096971787,0.5438462847913645
0.005866211254148185,0.5415481310033101
0.0058253960792609485,0.5425539932755706
0.0057862536923965644,0.5473645633525573
0.005750756253107226,0.5531973241656502
0.005718554835882172,0.5557049150654438
0.005690358964831866,0.5515591409729025
0.005671083367491406,0.5408436430668602
0.005669859252644426,0.5277615650658423
0.0056958341835477945,0.5187838696504464
0.005751812036029946,0.519039215924682
0.005829929125013284,0.5291855880257579
0.005912732623565208,0.5448382574183953
0.005979601798277903,0.5588962245255898
0.006015081573110043,0.5652406360120964
0.0060148377763243315,0.5616437432367585
0.00598672552458284,0.5504903666071655
0.005947102690546815,0.5372713347632232
0.005914340214709716,0.5278741563525423
0.005902068020254582,0.5260325210302019
0.0059144288163074646,0.5319688378432675
0.005944833700218377,0.5426175899250235
0.005978589542221697,0.5531676743455675
0.005998502705996399,0.5591864151148007
0.005991450195116174,0.558405013550777
0.0059533648800665865,0.5514410171106608
0.005890625377023213,0.541264665641655
0.005817578811940208,0.5318092199661504
0.005751896317300968,0.5264108522571693
0.005710095998792602,0.5266391466501584
0.005704349091517961,0.531795604228379
0.005740045942725698,0.5391560881628645
0.005813500335165387,0.5449185982590486
0.005910781360105204,0.5456895743111787
0.006009941949109387,0.5401003043332158
0.006087760583896729,0.529810601887669
0.006128825595114001,0.5190991339826997
0.006132135967280769,0.5128980957546516
0.0061110133500985545,0.5142349992014713
0.006085935749489009,0.5226183224707454
0.006074152767043352,0.5343459106218504
0.006081646691125508,0.5444788505349324
0.00610131882511194,0.5492673248531623
0.006117736281303219,0.5477227253365591
0.00611563261125065,0.5416872220894678
0.0060879392307362345,0.534603867496006
0.006039554837269684,0.5297523883303711
0.005984984636820924,0.5288403954800157
0.005940911093257934,0.531565614641962
0.005917640371790029,0.5362025348016899
0.005914465089444725,0.5407067677698976
0.00592196113444697,0.5436375802782101
0.00592975477657554,0.5444740316475183
0.005934312281749,0.5433889053404609
0.00594112006574312,0.5408709537260705
0.00595986131258459,0.5375384239689533
0.005996596334126582,0.5341775950398033
0.00604893877985179,0.5317762809108683
0.006107227484236724,0.5313056353458948
0.006159747243312814,0.5332216704206164
0.006197655086010913,0.5369607825755699
0.006216931099022827,0.5408634728840621
0.006217879679099564,0.5427900410004118
0.006204116168184305,0.5412344109465272
0.006181859829607882,0.5363107906852359
0.006158686463804007,0.5299513081754859
0.0061408096336969635,0.5250997821242478
0.006129666635951218,0.5242969187495935
0.006120289197476129,0.5283849467568102
0.006103534090249337,0.5359546127208269
0.006071533391194866,0.5437899632469698
0.006023036286435821,0.5481798685663662
0.005965311208340946,0.5466553507314474
0.0059119292363201,0.5394872087191911
0.005878337159367096,0.5302113710178392
0.005877445103518919,0.5246481885908849
0.0059160938863592645,0.5284069809024459
0.00599236734746935,0.543681152342526
0.006094294781530713,0.5669046612204014
0.00620151625944411,0.5888953922367677
0.00629109442907752,0.5980864411854383
0.006346184277081215,0.5858147955928501
0.0063633838177357535,0.5513137278730703
0.0063541106611914675,0.5037148070721713
0.006338468852666202,0.45935103146547657
0.006334810562336213,0.4349252425485965
0.006350968844776997,0.4397204510687805
0.006381849874614014,0.4711500236004316
0.0064138425202279956,0.5162876843970229
0.006432550597138525,0.5584037559167949
0.006429267512662365,0.5845798307109039
0.006403466113163477,0.5903182107180046
0.006361373220747811,0.5794642964508321
0.006312414445794107,0.5606010929831826
0.006265455663981326,0.542487521863314
0.0062261550551349415,0.5307679682144594
0.006196179544272002,0.526892056168469
0.006174509943450931,0.5289492872532177
0.006160186008880815,0.5335023214935446
0.0061548317384798375,0.5374637408048082
0.006163027667372214,0.5393067902852458
0.006189718164245836,0.5392711095729751
0.006235949435507448,0.538680543150712
0.006295868723919805,0.5388819850824274
0.006357559249537575,0.5404134365133756
0.00640779038862608,0.542766671077037
0.006437896329574143,0.5447383201414424
0.0064471225561226735,0.5451032477292868
0.006441668142653447,0.5432607131137173
0.006430683548825053,0.5395647417401631
0.006422149600368413,0.5352134719750936
0.006420760866221466,0.5317574113811978
0.006427812595328339,0.5304316139443352
0.006441732963460358,0.531611126560467
0.006458312852344761,0.5346655168693314
0.006471021137411073,0.5382768351198405
0.006472441268467228,0.5410093265682513
0.0064571010322657125,0.5418198381850554
0.006424540409427132,0.540347371887883
0.006380708224341525,0.5370224077708109
0.006336400336164544,0.5330307539562061
0.006303083395887312,0.5299816806763236
0.006288024027187413,0.5291509607265146
0.006291160401610058,0.5305974941209587
0.006305352299318115,0.5328550455008823
0.0063200470673134,0.5337045586257602
0.006326754317249329,0.531788420772662
0.006323671791811702,0.5281169715440798
0.00631693189373655,0.526336496658122
0.006317552417660652,0.5311326481624384
0.0063356455175436945,0.5451763231484407
0.006375120302801136,0.5661211455954576
0.006431700318914322,0.5856858654656245
0.006495062927577643,0.592241678636582
0.006553973251449137,0.5765006560371037
0.006602224787516708,0.537678515360205
0.006642508558615793,0.4864114470702259
0.006685146518853216,0.44190121173819363
0.006740566754895672,0.42384735769616316
0.006808985949104452,0.4428168714442688
0.006874736462504552,0.49391775725408577
0.006911239489443634,0.5574322306891409
0.006895216051440923,0.6070161908917586
0.006821068257093965,0.622158167747338
0.006705398738646,0.5984721467513845
0.006578561543577384,0.5496201485572944
0.006469163263141388,0.4994368660233042
0.006391417103684474,0.46929786040028754
0.006342014122765426,0.46857506225898216
0.006306378032223136,0.4928352204042975
0.0062691038875749405,0.5286326247025402
